取引日,取引種別,商品,限月,ダミー,始値,高値,安値,終値,帳入値,出来高,取組高
20250513,61,51,202512,,,,,,26830,0,10
20250513,61,51,202602,,27340,27340,27310,27310,27310,82,17
20250513,61,51,202604,,27520,27600,27520,27590,27590,154,58
20250514,61,51,202506,,26220,26250,26220,26250,26250,199,68
20250514,61,51,202508,,26220,26650,26220,26500,26500,95,39
20250514,61,51,202510,,27600,27600,27580,27580,27580,92,33
20250514,61,51,202512,,,,,,27280,0,10
20250514,61,51,202602,,27400,27410,27400,27410,27410,84,17
20250514,61,51,202604,,27610,28140,27610,28140,28140,203,61
20250515,61,51,202506,,26390,26400,26390,26400,26400,84,68
20250515,61,51,202508,,26410,26410,26400,26400,26400,98,39
20250515,61,51,202510,,27580,27580,27550,27550,27550,74,33
20250515,61,51,202512,,27520,27520,27520,27520,27520,6,14
20250515,61,51,202602,,27550,27550,27550,27550,27550,4,21
20250515,61,51,202604,,28100,28700,28100,28700,28700,296,60
20250516,61,51,202506,,26650,26700,26600,26600,26600,193,67
20250516,61,51,202508,,26730,26800,26600,26600,26600,93,39
20250516,61,51,202510,,27600,28020,27600,28020,28020,98,33
20250516,61,51,202512,,27550,27550,27550,27550,27550,10,14
20250516,61,51,202602,,28000,28000,27600,27600,27600,10,19
20250516,61,51,202604,,29270,29270,28900,29000,29000,4,58
20250519,61,51,202506,,26600,26720,26090,26300,26300,210,60
20250519,61,51,202508,,26600,26600,26100,26300,26300,208,38
20250519,61,51,202510,,28580,28580,28580,28580,28580,5,33
20250519,61,51,202512,,,,,,28100,0,14
20250519,61,51,202602,,,,,,28150,0,19
20250519,61,51,202604,,29580,29580,29580,29580,29580,5,58
20250520,61,51,202506,,26330,26330,26240,26240,26240,94,60
20250520,61,51,202508,,26500,26550,26260,26550,26550,94,38
20250520,61,51,202510,,28620,29290,28600,29290,29290,77,33
20250520,61,51,202512,,,,,,28800,0,14
20250520,61,51,202602,,28600,28600,28600,28600,28600,4,19
20250520,61,51,202604,,30320,30320,30320,30320,30320,30,58
